Unnamed: 0,DATETIMEDATA,PM25,O3,WS,Temperature,Relative Humidity,Wind Direction,Atmospheric Pressure,RAIN
917,2024-02-08 05:00:00,31.1,0.0,0,25.0,86.0,100.0,758.0,0
918,2024-02-08 06:00:00,29.7,1.0,0,25.0,87.0,100.0,759.0,0
919,2024-02-08 07:00:00,27.8,0.0,1,26.0,87.0,107.0,759.0,0
920,2024-02-08 08:00:00,37.5,0.0,1,28.0,75.0,102.0,760.0,0
921,2024-02-08 09:00:00,34.1,1.0,1,30.0,63.0,102.0,760.0,0
922,2024-02-08 10:00:00,22.6,1.0,1,32.0,55.0,118.0,760.0,0
923,2024-02-08 11:00:00,18.8,10.0,2,33.0,52.0,123.0,759.0,0
924,2024-02-08 12:00:00,15.3,19.0,1,34.0,44.0,141.0,759.0,0
925,2024-02-08 13:00:00,13.9,20.0,1,34.0,46.0,163.0,758.0,0
926,2024-02-08 14:00:00,11.4,20.0,1,33.0,46.0,152.0,757.0,0
927,2024-02-08 15:00:00,14.8,4.0,2,33.0,46.0,149.0,757.0,0
928,2024-02-08 16:00:00,15.2,13.0,2,32.0,52.0,137.0,757.0,0
929,2024-02-08 17:00:00,14.1,3.0,2,31.0,59.0,141.0,757.0,0
930,2024-02-08 18:00:00,18.2,7.0,1,29.0,67.0,137.0,758.0,0
931,2024-02-08 19:00:00,15.7,0.0,1,29.0,72.0,119.0,758.0,0
932,2024-02-08 20:00:00,16.4,1.0,1,28.0,74.0,114.0,759.0,0
933,2024-02-08 21:00:00,18.1,0.0,1,28.0,76.0,112.0,759.0,0
934,2024-02-08 22:00:00,18.9,3.0,1,28.0,77.0,109.0,760.0,0
935,2024-02-08 23:00:00,24.4,11.03867403314917,1,28.0,77.0,107.0,760.0,0
936,2024-02-09 00:00:00,20.9,10.0,0,27.0,76.0,103.0,760.0,0
937,2024-02-09 01:00:00,13.3,2.0,0,27.0,81.0,101.0,759.0,0
938,2024-02-09 02:00:00,18.8,3.0,0,27.0,83.0,104.0,759.0,0
939,2024-02-09 03:00:00,18.1,6.0,0,27.0,83.0,101.0,758.0,0
940,2024-02-09 04:00:00,24.1,1.0,0,26.0,84.0,103.0,758.0,0
941,2024-02-09 05:00:00,28.6,2.0,0,26.0,87.0,105.0,759.0,0
942,2024-02-09 06:00:00,31.8,0.0,0,26.0,87.0,100.0,759.0,0
943,2024-02-09 07:00:00,27.5,0.0,0,26.0,83.0,103.0,760.0,0
944,2024-02-09 08:00:00,31.5,1.0,1,29.0,72.0,115.0,760.0,0
945,2024-02-09 09:00:00,20.7,5.0,1,30.0,67.0,123.0,761.0,0
946,2024-02-09 10:00:00,24.7,6.0,1,31.0,63.0,133.0,761.0,0
947,2024-02-09 11:00:00,28.8,0.0,1,32.0,56.0,136.0,761.0,0
948,2024-02-09 12:00:00,27.4,3.0,1,33.0,51.0,137.0,760.0,0
949,2024-02-09 13:00:00,28.6,26.0,1,33.0,50.0,170.0,759.0,0
950,2024-02-09 14:00:00,28.5,17.0,1,33.0,50.0,200.0,758.0,0
951,2024-02-09 15:00:00,28.4,11.0,1,33.0,49.0,166.0,758.0,0
952,2024-02-09 16:00:00,18.256555423122766,21.0,1,32.0,53.0,154.0,758.0,0
953,2024-02-09 17:00:00,23.8,4.0,1,30.0,56.0,175.0,759.0,0
954,2024-02-09 18:00:00,18.1,21.0,1,29.0,64.0,131.0,759.0,0
955,2024-02-09 19:00:00,16.4,19.0,1,28.0,66.0,203.0,760.0,0
956,2024-02-09 20:00:00,19.2,1.0,1,28.0,67.0,172.0,760.0,0
957,2024-02-09 21:00:00,16.9,1.0,1,28.0,67.0,140.0,761.0,0
958,2024-02-09 22:00:00,18.3,7.0,1,28.0,69.0,119.0,762.0,0
959,2024-02-09 23:00:00,19.4,0.0,1,28.0,70.0,112.0,762.0,0
960,2024-02-10 00:00:00,16.2,11.03867403314917,1,27.0,70.0,105.0,761.0,0
961,2024-02-10 01:00:00,16.2,2.0,1,27.0,71.0,101.0,761.0,0
962,2024-02-10 02:00:00,15.1,11.0,0,26.0,73.0,95.0,760.0,0
963,2024-02-10 03:00:00,18.2,1.0,0,26.0,76.0,98.0,760.0,0
964,2024-02-10 04:00:00,18.5,3.0,0,26.0,79.0,97.0,760.0,0
965,2024-02-10 05:00:00,22.3,16.0,1,26.0,76.0,105.0,760.0,0
966,2024-02-10 06:00:00,21.4,5.0,0,25.0,84.0,103.0,760.0,0
967,2024-02-10 07:00:00,22.2,6.0,1,26.0,80.0,107.0,761.0,0
968,2024-02-10 08:00:00,25.1,1.0,1,28.0,70.0,105.0,761.0,0
969,2024-02-10 09:00:00,21.4,0.0,1,29.0,65.0,125.0,762.0,0
970,2024-02-10 10:00:00,24.8,11.0,1,31.0,58.0,159.0,762.0,0
971,2024-02-10 11:00:00,17.7,3.0,1,32.0,55.0,184.0,762.0,0
972,2024-02-10 12:00:00,15.6,0.0,1,32.0,52.0,231.0,761.0,0
973,2024-02-10 13:00:00,17.3,1.0,1,33.0,51.0,216.0,760.0,0
974,2024-02-10 14:00:00,14.9,5.0,1,33.0,50.0,220.0,760.0,0
975,2024-02-10 15:00:00,15.9,16.0,1,33.0,51.0,195.0,759.0,0
976,2024-02-10 16:00:00,17.6,9.0,1,32.0,54.0,203.0,759.0,0
977,2024-02-10 17:00:00,20.9,14.0,1,31.0,57.0,168.0,760.0,0
978,2024-02-10 18:00:00,17.0,25.0,1,29.0,64.0,200.0,760.0,0
979,2024-02-10 19:00:00,18.1,24.0,1,29.0,65.0,159.0,761.0,0
980,2024-02-10 20:00:00,26.2,0.0,1,29.0,65.0,132.0,761.0,0
981,2024-02-10 21:00:00,25.1,11.0,1,28.0,65.0,136.0,762.0,0
982,2024-02-10 22:00:00,24.6,2.0,1,28.0,67.0,106.0,762.0,0
983,2024-02-10 23:00:00,25.0,1.0,1,28.0,69.0,96.0,762.0,0
984,2024-02-11 00:00:00,22.7,0.0,1,28.0,71.0,110.0,762.0,0
985,2024-02-11 01:00:00,24.4,11.03867403314917,1,27.0,71.0,107.0,762.0,0
986,2024-02-11 02:00:00,22.5,0.0,1,28.0,68.0,121.0,761.0,0
987,2024-02-11 03:00:00,21.0,2.0,1,27.0,67.0,110.0,761.0,0
988,2024-02-11 04:00:00,18.9,24.0,1,27.0,72.0,92.0,761.0,0
989,2024-02-11 05:00:00,16.2,35.0,1,27.0,71.0,81.0,761.0,0
990,2024-02-11 06:00:00,15.4,36.0,1,27.0,71.0,85.0,761.0,0
991,2024-02-11 07:00:00,19.0,23.0,1,27.0,67.0,86.0,762.0,0
992,2024-02-11 08:00:00,22.2,10.0,1,28.0,64.0,121.0,762.0,0
993,2024-02-11 09:00:00,21.7,4.0,1,29.0,60.0,139.0,763.0,0
994,2024-02-11 10:00:00,25.1,4.0,0,30.0,56.0,222.0,763.0,0
995,2024-02-11 11:00:00,18.2,2.0,1,31.0,53.0,228.0,763.0,0
996,2024-02-11 12:00:00,18.2,1.0,2,32.0,48.0,239.0,762.0,0
997,2024-02-11 13:00:00,16.8,11.0,2,32.0,47.0,245.0,762.0,0
998,2024-02-11 14:00:00,17.7,21.0,2,32.0,46.0,238.0,761.0,0
999,2024-02-11 15:00:00,19.5,10.0,1,32.0,50.0,219.0,761.0,0
1000,2024-02-11 16:00:00,21.5,34.0,1,31.0,52.0,235.0,761.0,0
1001,2024-02-11 17:00:00,19.3,34.0,1,30.0,57.0,218.0,761.0,0
1002,2024-02-11 18:00:00,17.2,34.0,1,29.0,62.0,171.0,761.0,0
1003,2024-02-11 19:00:00,18.8,25.0,1,28.0,63.0,160.0,761.0,0
1004,2024-02-11 20:00:00,18.256555423122766,11.03867403314917,1,28.0,63.0,141.0,762.0,0
1005,2024-02-11 21:00:00,18.256555423122766,3.0,1,28.0,63.0,146.0,762.0,0
1006,2024-02-11 22:00:00,20.2,2.0,1,28.0,64.0,128.0,762.0,0
1007,2024-02-11 23:00:00,24.0,1.0,1,28.0,67.0,110.0,762.0,0
1008,2024-02-12 00:00:00,20.7,23.0,1,27.0,68.0,112.0,762.0,0
1009,2024-02-12 01:00:00,22.2,4.0,1,27.0,70.0,92.0,761.0,0
1010,2024-02-12 02:00:00,22.6,11.03867403314917,1,27.0,70.0,88.0,761.0,0
1011,2024-02-12 03:00:00,21.5,41.0,1,27.0,70.0,109.0,761.0,0
1012,2024-02-12 04:00:00,18.7,41.0,1,27.0,71.0,93.0,761.0,0
1013,2024-02-12 05:00:00,20.6,41.0,1,26.0,72.0,106.0,761.0,0
1014,2024-02-12 06:00:00,21.4,28.0,1,26.0,72.0,103.0,761.0,0
1015,2024-02-12 07:00:00,25.9,4.0,1,27.0,70.0,75.0,761.0,0
1016,2024-02-12 08:00:00,27.8,2.0,1,28.0,69.0,101.0,762.0,0
1017,2024-02-12 09:00:00,24.5,9.0,1,29.0,65.0,136.0,762.0,0
1018,2024-02-12 10:00:00,19.3,2.0,1,30.0,56.0,230.0,762.0,0
1019,2024-02-12 11:00:00,21.9,1.0,1,31.0,52.0,225.0,762.0,0
1020,2024-02-12 12:00:00,22.8,16.0,1,32.0,49.0,225.0,761.0,0
1021,2024-02-12 13:00:00,20.8,1.0,1,32.0,47.0,226.0,761.0,0
1022,2024-02-12 14:00:00,19.3,1.0,2,32.0,48.0,241.0,760.0,0
1023,2024-02-12 15:00:00,19.7,8.0,2,31.0,49.0,241.0,760.0,0
1024,2024-02-12 16:00:00,17.1,15.0,1,31.0,52.0,205.0,760.0,0
1025,2024-02-12 17:00:00,22.2,0.0,1,30.0,57.0,230.0,760.0,0
1026,2024-02-12 18:00:00,20.7,30.0,1,28.0,63.0,198.0,761.0,0
1027,2024-02-12 19:00:00,22.2,4.0,1,28.0,65.0,205.0,761.0,0
1028,2024-02-12 20:00:00,20.5,14.0,1,28.0,67.0,193.0,762.0,0
1029,2024-02-12 21:00:00,20.2,3.0,1,28.0,69.0,207.0,762.0,0
1030,2024-02-12 22:00:00,21.1,4.0,1,27.0,70.0,170.0,762.0,0
1031,2024-02-12 23:00:00,22.5,6.0,2,27.0,71.0,211.0,762.0,0
1032,2024-02-13 00:00:00,25.1,16.0,1,27.0,72.0,215.0,762.0,0
1033,2024-02-13 01:00:00,22.3,1.0,1,27.0,70.0,214.0,761.0,0
1034,2024-02-13 02:00:00,16.2,16.0,1,27.0,67.0,201.0,761.0,0
1035,2024-02-13 03:00:00,19.2,11.03867403314917,1,27.0,68.0,123.0,760.0,0
1036,2024-02-13 04:00:00,16.5,40.0,1,27.0,73.0,104.0,760.0,0
1037,2024-02-13 05:00:00,17.3,41.0,1,27.0,73.0,115.0,760.0,0
1038,2024-02-13 06:00:00,20.0,39.0,1,26.0,75.0,115.0,760.0,0
1039,2024-02-13 07:00:00,25.8,13.0,1,27.0,75.0,124.0,761.0,0
1040,2024-02-13 08:00:00,22.2,4.0,1,28.0,70.0,105.0,761.0,0
1041,2024-02-13 09:00:00,22.3,5.0,1,29.0,66.0,140.0,761.0,0
1042,2024-02-13 10:00:00,18.0,2.0,1,30.0,60.0,148.0,761.0,0
1043,2024-02-13 11:00:00,21.1,0.0,1,31.0,53.0,176.0,761.0,0
1044,2024-02-13 12:00:00,21.2,23.0,1,32.0,51.0,209.0,761.0,0
1045,2024-02-13 13:00:00,20.2,10.0,1,32.0,52.0,204.0,760.0,0
1046,2024-02-13 14:00:00,19.0,8.0,1,32.0,52.0,196.0,759.0,0
1047,2024-02-13 15:00:00,15.3,23.0,1,31.0,56.0,172.0,759.0,0
1048,2024-02-13 16:00:00,18.0,33.0,1,30.0,58.0,210.0,759.0,0
1049,2024-02-13 17:00:00,19.5,31.0,1,29.0,60.0,175.0,759.0,0
1050,2024-02-13 18:00:00,20.6,12.0,1,29.0,65.0,158.0,759.0,0
1051,2024-02-13 19:00:00,25.6,15.0,1,28.0,69.0,141.0,760.0,0
1052,2024-02-13 20:00:00,19.2,14.0,1,28.0,70.0,131.0,760.0,0
1053,2024-02-13 21:00:00,18.3,2.0,1,28.0,68.0,133.0,761.0,0
1054,2024-02-13 22:00:00,17.2,3.0,1,28.0,70.0,134.0,761.0,0
1055,2024-02-13 23:00:00,15.8,4.0,1,28.0,71.0,125.0,761.0,0
1056,2024-02-14 00:00:00,18.7,24.0,1,28.0,71.0,125.0,760.0,0
1057,2024-02-14 01:00:00,21.5,11.03867403314917,1,27.0,77.0,113.0,760.0,0
1058,2024-02-14 02:00:00,15.2,139.0,1,26.0,84.0,116.0,760.0,0
1059,2024-02-14 03:00:00,13.8,107.0,1,27.0,80.0,141.0,759.0,0
1060,2024-02-14 04:00:00,13.3,11.03867403314917,1,26.0,83.0,123.0,759.0,1
1061,2024-02-14 05:00:00,12.3,26.0,1,26.0,79.0,179.0,759.0,0
1062,2024-02-14 06:00:00,15.2,18.0,1,26.0,82.0,132.0,760.0,0
1063,2024-02-14 07:00:00,20.8,5.0,1,26.0,85.0,137.0,760.0,1
1064,2024-02-14 08:00:00,16.3,0.0,1,27.0,85.0,131.0,760.0,0
1065,2024-02-14 09:00:00,19.2,0.0,1,28.0,77.0,137.0,761.0,0
1066,2024-02-14 10:00:00,18.3,3.0,1,30.0,66.0,219.0,761.0,0
1067,2024-02-14 11:00:00,19.1,3.0,1,30.0,68.0,207.0,760.0,0
1068,2024-02-14 12:00:00,17.8,2.0,1,32.0,59.0,228.0,759.0,0
1069,2024-02-14 13:00:00,18.2,7.0,1,32.0,59.0,212.0,759.0,0
1070,2024-02-14 14:00:00,17.8,23.0,1,32.0,59.0,189.0,758.0,0
1071,2024-02-14 15:00:00,23.9,23.0,1,31.0,61.0,173.0,758.0,0
1072,2024-02-14 16:00:00,15.6,24.0,1,30.0,63.0,216.0,758.0,0
1073,2024-02-14 17:00:00,17.6,10.0,1,30.0,66.0,194.0,758.0,0
1074,2024-02-14 18:00:00,19.6,4.0,1,29.0,71.0,204.0,758.0,0
1075,2024-02-14 19:00:00,26.3,0.0,1,28.0,73.0,191.0,759.0,0
1076,2024-02-14 20:00:00,23.1,4.0,1,28.0,74.0,187.0,759.0,0
1077,2024-02-14 21:00:00,21.3,6.0,1,28.0,75.0,158.0,760.0,0
1078,2024-02-14 22:00:00,20.9,6.0,1,28.0,74.0,134.0,760.0,0
1079,2024-02-14 23:00:00,15.4,3.0,1,28.0,74.0,104.0,760.0,0
1080,2024-02-15 00:00:00,15.9,3.0,1,27.0,77.0,121.0,760.0,0
1081,2024-02-15 01:00:00,19.9,22.0,1,27.0,78.0,135.0,759.0,0
1082,2024-02-15 02:00:00,18.3,23.0,1,27.0,78.0,157.0,759.0,0
1083,2024-02-15 03:00:00,10.6,23.0,1,27.0,79.0,145.0,759.0,0
1084,2024-02-15 04:00:00,13.3,23.0,1,27.0,80.0,143.0,759.0,0
1085,2024-02-15 05:00:00,12.1,11.03867403314917,1,27.0,80.0,143.0,759.0,0
1086,2024-02-15 06:00:00,18.9,22.0,1,27.0,81.0,122.0,759.0,0
1087,2024-02-15 07:00:00,23.3,3.0,1,27.0,79.0,124.0,760.0,0
1088,2024-02-15 08:00:00,23.3,4.0,1,29.0,70.0,148.0,760.0,0
1089,2024-02-15 09:00:00,13.2,2.0,0,31.0,61.0,165.0,761.0,0
1090,2024-02-15 10:00:00,22.4,2.0,1,31.0,57.0,224.0,761.0,0
1091,2024-02-15 11:00:00,18.8,4.0,1,32.0,55.0,229.0,760.0,0
1092,2024-02-15 12:00:00,18.2,20.0,1,32.0,51.0,253.0,760.0,0
1093,2024-02-15 13:00:00,17.8,3.0,1,33.0,50.0,233.0,759.0,0
1094,2024-02-15 14:00:00,18.6,8.0,1,33.0,51.0,217.0,759.0,0
1095,2024-02-15 15:00:00,13.4,2.0,1,32.0,53.0,198.0,758.0,0
1096,2024-02-15 16:00:00,15.8,5.0,1,32.0,56.0,189.0,758.0,0
1097,2024-02-15 17:00:00,17.6,3.0,1,30.0,61.0,198.0,759.0,0
1098,2024-02-15 18:00:00,16.1,2.0,1,29.0,66.0,207.0,759.0,0
1099,2024-02-15 19:00:00,16.9,9.0,1,28.0,70.0,208.0,759.0,0
1100,2024-02-15 20:00:00,19.3,2.0,1,28.0,71.0,202.0,760.0,0
1101,2024-02-15 21:00:00,13.2,2.0,1,28.0,73.0,177.0,760.0,0
1102,2024-02-15 22:00:00,23.3,0.0,1,28.0,73.0,120.0,760.0,0
1103,2024-02-15 23:00:00,17.9,3.0,1,28.0,74.0,120.0,760.0,0
1104,2024-02-16 00:00:00,22.7,8.0,1,28.0,73.0,113.0,760.0,0
1105,2024-02-16 01:00:00,16.9,6.0,1,28.0,74.0,109.0,759.0,0
1106,2024-02-16 02:00:00,17.7,0.0,1,27.0,75.0,115.0,759.0,0
1107,2024-02-16 03:00:00,12.2,22.0,1,27.0,76.0,99.0,759.0,0
1108,2024-02-16 04:00:00,13.9,22.0,1,27.0,78.0,105.0,759.0,0
1109,2024-02-16 05:00:00,12.8,16.0,1,27.0,78.0,115.0,759.0,0
1110,2024-02-16 06:00:00,19.9,11.03867403314917,1,27.0,79.0,99.0,759.0,0
1111,2024-02-16 07:00:00,19.9,0.0,1,27.0,76.0,106.0,760.0,0
1112,2024-02-16 08:00:00,20.4,17.0,1,29.0,70.0,108.0,760.0,0
1113,2024-02-16 09:00:00,16.0,1.0,1,30.0,61.0,121.0,761.0,0
1114,2024-02-16 10:00:00,19.2,9.0,1,31.0,54.0,152.0,761.0,0
1115,2024-02-16 11:00:00,15.8,6.0,1,32.0,52.0,188.0,761.0,0
1116,2024-02-16 12:00:00,16.2,4.0,1,32.0,50.0,222.0,760.0,0
1117,2024-02-16 13:00:00,14.4,0.0,1,33.0,47.0,204.0,760.0,0
1118,2024-02-16 14:00:00,18.2,2.0,1,33.0,47.0,147.0,759.0,0
1119,2024-02-16 15:00:00,9.2,23.0,1,33.0,46.0,152.0,759.0,0
1120,2024-02-16 16:00:00,17.1,2.0,1,32.0,52.0,192.0,758.0,0
1121,2024-02-16 17:00:00,15.2,4.0,1,30.0,60.0,148.0,758.0,0
1122,2024-02-16 18:00:00,20.3,7.0,1,29.0,67.0,138.0,759.0,0
1123,2024-02-16 19:00:00,19.1,2.0,1,28.0,71.0,129.0,759.0,0
1124,2024-02-16 20:00:00,19.6,0.0,1,28.0,71.0,124.0,759.0,0
1125,2024-02-16 21:00:00,14.4,2.0,1,28.0,72.0,111.0,760.0,0
1126,2024-02-16 22:00:00,15.4,2.0,1,28.0,73.0,113.0,760.0,0
1127,2024-02-16 23:00:00,16.2,11.0,1,28.0,74.0,110.0,760.0,0
1128,2024-02-17 00:00:00,17.8,18.0,1,27.0,75.0,111.0,759.0,0
1129,2024-02-17 01:00:00,14.5,1.0,1,27.0,75.0,102.0,759.0,0
1130,2024-02-17 02:00:00,14.7,17.0,1,27.0,77.0,95.0,758.0,0
1131,2024-02-17 03:00:00,16.2,21.0,1,27.0,77.0,110.0,758.0,0
1132,2024-02-17 04:00:00,17.1,21.0,1,26.0,78.0,117.0,758.0,0
1133,2024-02-17 05:00:00,16.2,20.0,1,26.0,77.0,117.0,758.0,0
1134,2024-02-17 06:00:00,21.0,2.0,1,26.0,78.0,113.0,759.0,0
1135,2024-02-17 07:00:00,26.1,11.03867403314917,1,27.0,77.0,130.0,759.0,0
1136,2024-02-17 08:00:00,19.2,17.0,1,28.0,71.0,115.0,760.0,0
1137,2024-02-17 09:00:00,17.1,1.0,1,29.0,64.0,120.0,760.0,0
1138,2024-02-17 10:00:00,22.4,0.0,1,30.0,57.0,147.0,760.0,0
1139,2024-02-17 11:00:00,21.3,1.0,1,32.0,50.0,151.0,760.0,0
1140,2024-02-17 12:00:00,23.2,20.0,1,32.0,46.0,160.0,759.0,0
1141,2024-02-17 13:00:00,20.8,0.0,1,33.0,40.0,161.0,759.0,0
1142,2024-02-17 14:00:00,15.6,25.0,1,33.0,42.0,159.0,758.0,0
1143,2024-02-17 15:00:00,18.5,25.0,2,32.0,47.0,157.0,757.0,0
1144,2024-02-17 16:00:00,21.0,25.0,1,32.0,50.0,152.0,757.0,0
1145,2024-02-17 17:00:00,17.2,23.0,1,30.0,55.0,155.0,757.0,0
1146,2024-02-17 18:00:00,15.3,21.0,1,29.0,64.0,180.0,758.0,0
1147,2024-02-17 19:00:00,18.5,21.0,1,28.0,68.0,165.0,758.0,0
1148,2024-02-17 20:00:00,19.2,22.0,1,28.0,70.0,137.0,759.0,0
1149,2024-02-17 21:00:00,15.7,22.0,1,28.0,69.0,123.0,759.0,0
1150,2024-02-17 22:00:00,22.6,18.0,1,28.0,69.0,112.0,760.0,0
1151,2024-02-17 23:00:00,17.1,15.0,1,28.0,70.0,106.0,760.0,0
1152,2024-02-18 00:00:00,17.1,13.0,1,27.0,71.0,103.0,759.0,0
1153,2024-02-18 01:00:00,14.6,20.0,1,27.0,72.0,110.0,759.0,0
1154,2024-02-18 02:00:00,16.3,20.0,1,27.0,75.0,107.0,758.0,0
1155,2024-02-18 03:00:00,16.7,21.0,1,27.0,76.0,109.0,758.0,0
1156,2024-02-18 04:00:00,14.6,20.0,1,27.0,75.0,112.0,758.0,0
1157,2024-02-18 05:00:00,17.0,19.0,0,26.0,77.0,107.0,758.0,0
1158,2024-02-18 06:00:00,23.8,19.0,1,26.0,76.0,112.0,759.0,0
1159,2024-02-18 07:00:00,23.6,19.0,1,27.0,75.0,114.0,759.0,0
1160,2024-02-18 08:00:00,22.2,11.03867403314917,1,29.0,68.0,120.0,760.0,0
1161,2024-02-18 09:00:00,18.256555423122766,24.0,1,30.0,61.0,121.0,760.0,0
1162,2024-02-18 10:00:00,18.256555423122766,23.0,1,31.0,57.0,126.0,760.0,0
1163,2024-02-18 11:00:00,17.9,23.0,1,32.0,53.0,159.0,760.0,0
1164,2024-02-18 12:00:00,18.6,23.0,1,32.0,54.0,202.0,759.0,0
1165,2024-02-18 13:00:00,17.3,23.0,1,32.0,55.0,218.0,758.0,0
1166,2024-02-18 14:00:00,17.2,22.0,1,32.0,58.0,199.0,758.0,0
1167,2024-02-18 15:00:00,14.8,19.0,1,31.0,60.0,180.0,757.0,0
1168,2024-02-18 16:00:00,16.0,19.0,1,30.0,65.0,160.0,757.0,0
1169,2024-02-18 17:00:00,18.0,18.0,1,29.0,68.0,131.0,757.0,0
1170,2024-02-18 18:00:00,21.0,18.0,1,29.0,69.0,120.0,758.0,0
1171,2024-02-18 19:00:00,22.7,17.0,1,27.0,81.0,116.0,758.0,0
1172,2024-02-18 20:00:00,21.5,12.0,1,27.0,86.0,111.0,759.0,0
1173,2024-02-18 21:00:00,27.0,16.0,0,27.0,82.0,106.0,760.0,0
1174,2024-02-18 22:00:00,24.7,28.0,1,28.0,78.0,105.0,760.0,0
1175,2024-02-18 23:00:00,14.2,23.0,1,28.0,77.0,107.0,760.0,0
1176,2024-02-19 00:00:00,14.4,18.0,1,28.0,76.0,108.0,759.0,0
1177,2024-02-19 01:00:00,17.5,17.0,1,28.0,76.0,106.0,759.0,0
1178,2024-02-19 02:00:00,14.0,18.0,0,28.0,76.0,104.0,758.0,0
1179,2024-02-19 03:00:00,13.6,18.0,1,28.0,74.0,96.0,758.0,0
1180,2024-02-19 04:00:00,14.4,17.0,1,27.0,78.0,94.0,758.0,0
1181,2024-02-19 05:00:00,13.2,18.0,1,27.0,78.0,102.0,759.0,0
1182,2024-02-19 06:00:00,13.5,15.0,0,27.0,78.0,102.0,759.0,0
1183,2024-02-19 07:00:00,19.7,14.0,1,28.0,76.0,96.0,760.0,0
1184,2024-02-19 08:00:00,19.0,18.0,1,29.0,71.0,112.0,760.0,0
1185,2024-02-19 09:00:00,10.2,11.03867403314917,1,31.0,61.0,115.0,760.0,0
1186,2024-02-19 10:00:00,13.5,22.0,1,31.0,57.0,136.0,760.0,0
1187,2024-02-19 11:00:00,14.4,22.0,1,32.0,55.0,147.0,760.0,0
1188,2024-02-19 12:00:00,14.7,24.0,2,32.0,55.0,139.0,759.0,0
1189,2024-02-19 13:00:00,10.6,23.0,1,33.0,52.0,155.0,759.0,0
1190,2024-02-19 14:00:00,11.9,20.0,1,33.0,57.0,169.0,758.0,0
1191,2024-02-19 15:00:00,9.8,19.0,1,31.0,60.0,157.0,757.0,0
1192,2024-02-19 16:00:00,8.5,18.0,1,31.0,60.0,177.0,757.0,0
1193,2024-02-19 17:00:00,12.7,15.0,1,30.0,65.0,144.0,757.0,0
1194,2024-02-19 18:00:00,14.1,18.0,1,29.0,69.0,126.0,757.0,0
1195,2024-02-19 19:00:00,20.0,17.0,1,29.0,74.0,119.0,758.0,0
1196,2024-02-19 20:00:00,18.8,17.0,1,28.0,77.0,110.0,759.0,0
1197,2024-02-19 21:00:00,19.8,26.0,1,28.0,78.0,112.0,760.0,0
1198,2024-02-19 22:00:00,23.5,26.0,1,28.0,78.0,115.0,760.0,0
1199,2024-02-19 23:00:00,13.0,15.0,1,28.0,78.0,117.0,759.0,0
1200,2024-02-20 00:00:00,11.3,15.0,1,28.0,78.0,111.0,759.0,0
1201,2024-02-20 01:00:00,15.2,9.0,0,27.0,83.0,111.0,759.0,0
1202,2024-02-20 02:00:00,19.2,7.0,0,27.0,85.0,107.0,758.0,0
1203,2024-02-20 03:00:00,11.8,8.0,0,27.0,87.0,107.0,758.0,0
1204,2024-02-20 04:00:00,14.3,7.0,0,27.0,87.0,107.0,757.0,0
1205,2024-02-20 05:00:00,18.9,4.0,0,26.0,88.0,106.0,758.0,0
1206,2024-02-20 06:00:00,26.2,3.0,0,26.0,89.0,106.0,759.0,0
1207,2024-02-20 07:00:00,28.9,6.0,0,27.0,85.0,105.0,759.0,0
1208,2024-02-20 08:00:00,31.4,18.0,1,29.0,69.0,112.0,760.0,0
1209,2024-02-20 09:00:00,19.0,25.0,1,31.0,62.0,93.0,760.0,0
1210,2024-02-20 10:00:00,15.7,11.03867403314917,1,32.0,56.0,104.0,760.0,0
1211,2024-02-20 11:00:00,17.8,19.0,1,34.0,48.0,127.0,760.0,0
1212,2024-02-20 12:00:00,14.5,19.0,1,34.0,47.0,167.0,759.0,0
1213,2024-02-20 13:00:00,13.5,19.0,1,34.0,48.0,170.0,758.0,0
1214,2024-02-20 14:00:00,9.8,19.0,1,34.0,46.0,151.0,758.0,0
1215,2024-02-20 15:00:00,10.7,20.0,1,33.0,52.0,194.0,757.0,0
1216,2024-02-20 16:00:00,14.7,18.0,1,32.0,59.0,175.0,757.0,0
1217,2024-02-20 17:00:00,13.1,16.0,1,30.0,65.0,140.0,757.0,0
1218,2024-02-20 18:00:00,19.0,17.0,1,29.0,70.0,129.0,758.0,0
1219,2024-02-20 19:00:00,18.3,16.0,1,29.0,72.0,115.0,758.0,0
1220,2024-02-20 20:00:00,13.1,18.0,2,29.0,73.0,116.0,759.0,0
1221,2024-02-20 21:00:00,10.9,27.0,1,28.0,73.0,110.0,759.0,0
1222,2024-02-20 22:00:00,10.3,27.0,1,28.0,75.0,108.0,759.0,0
1223,2024-02-20 23:00:00,11.5,21.0,1,28.0,77.0,108.0,759.0,0
1224,2024-02-21 00:00:00,12.6,13.0,0,28.0,80.0,106.0,759.0,0
1225,2024-02-21 01:00:00,20.4,9.0,0,27.0,82.0,105.0,758.0,0
1226,2024-02-21 02:00:00,19.8,9.0,0,27.0,84.0,105.0,758.0,0
1227,2024-02-21 03:00:00,12.3,6.0,1,27.0,84.0,95.0,758.0,0
1228,2024-02-21 04:00:00,13.9,5.0,0,26.0,87.0,109.0,758.0,0
1229,2024-02-21 05:00:00,20.6,4.0,0,26.0,89.0,109.0,758.0,0
1230,2024-02-21 06:00:00,25.7,2.0,0,26.0,89.0,112.0,758.0,0
1231,2024-02-21 07:00:00,21.8,7.0,0,26.0,87.0,109.0,759.0,0
1232,2024-02-21 08:00:00,24.0,16.0,1,28.0,72.0,108.0,759.0,0
